"ProjectCode","OrgCode","InspectionId","InspectionDate","InspectorInitials","InspectionSummary","RecentFollowUp","InspectionDocumentName","InspectionDocumentFilename","InspectionDocumentURL","FollowUpDocumentNames ","FollowUpDocumentFileames","FollowUpDocumentUrls","OtherDocument","OtherDocumentURL","AuthorizationID","Type of Inspection"
"Brule","MEM",66096,5/17/2016,"SM","On May 17, 2016, Jennifer McConnachie, Senior Reclamation Inspector, Sonia Meili, Reclamation Inspector, and Liz Murphy visited the Brule mine to conduct an inspection of reclamation activities and conditions. ",,"MEM Inspection Report 66096","C-221_Brule_2016-05-17_InspectionRpt_66096_SM_Redacted","https://mines.empr.gov.bc.ca/api/document/5898fe4887567d001d187978/fetch","Mine Manager's Response to Inspection Report 66096","C-221_Brule_2016-08-03_InspectionRptResponse_66096","https://mines.empr.gov.bc.ca/api/document/5898fe4887567d001d18796b/fetch","C-221_Brule_2016-08-05_InspectionRpt_Followup_66096","https://mines.empr.gov.bc.ca/api/document/5898fe4887567d001d18795e/fetch",,"Reclamation"
"Brule","MEM",68378,5/17/2016,"VM","On May 17, 2016, Victor Marques, Geotechnical Inspector of Mines visited the Brule mine site to conduct a geotechnical inspection. ",,"MEM Inspection Report 68378","C-221_Brule_2016-05-17_InspectionRpt_68378_VM_Redacted","https://mines.empr.gov.bc.ca/api/document/5899002087567d001d1879a4/fetch","Mine Manager's Response to Inspection Report 68378","C-221_Brule_2016-08-05_InspectionRpt_Followup_66096","https://mines.empr.gov.bc.ca/api/document/5899001f87567d001d187997/fetch",,,,"Geotechnical"
"Brule","MEM",68682,9/13/2016,"LM","Senior Inspector of Mines Laurie Meade conducted a general health & safety inspection of Elkview Operations on September 9, 2013.",,"MEM Inspection Report 68682","C-221_Brule_2016-09-13_InspectionRpt_68682_LM","https://mines.empr.gov.bc.ca/api/document/58a5078187567d001d1885c3/fetch","Mine Manager's Response to Inspection Report 68682","C-221_Brule_2016-09-13_InspectionRptResponse_68682_LM","https://mines.empr.gov.bc.ca/api/document/58a5078187567d001d1885c4/fetch","C-221_Brule_2016-09-13_InspectionRptResponse_68682_LM",,,"General"
"Brule","MEM",70476,11/15/2016,"LM","On November 8 2016, Laurie Meade, Senior Inspector of Mines, Health & Safety and Kristopher Bailey, Inspector of Mines, Health & Safety conducted a site inspection of the Brule coal mine.",,"MEM Inspection Report 70476","C-221_Brule_2016-11-15_InspectionRpt_70476_LM","https://mines.empr.gov.bc.ca/api/document/58a5078187567d001d1885b6/fetch",,,,,,,"General"
"Brule","MEM",71337,12/1/2016,"TJP","On December 1, 2016, Terry Paterson and Jorde Freitas, Senior Inspectors of Mines, Electrical visited the Brule mine. No orders resulted from this inspection.",,"MEM Inspection Report 71337","C-221_Brule_2016-12-01_InspectionRpt_71337_TJP","https://mines.empr.gov.bc.ca/api/document/58b3a49353dc26001d3b4775/fetch",,,,,,,
"Elkview Operations","MEM",71696,12/16/2016,"AAU","On December 16, 2017, Inspector of Mines Aaron Unger visited Elkview Operations to conduct an ergonomics inspection.",,"MEM  Inspection Report 71696","C-2_Elkview_2016-12-16_InspectionRpt_71696_AAU","https://mines.empr.gov.bc.ca/api/document/58a542ca7b0780001d9ba7b4/fetch","Mine Manager's Response to Inspection Report 71696","C-2_Elkview_2016-12-16_InspectionRptResponse_71696_AAU","https://mines.empr.gov.bc.ca/api/document/58a542ca7b0780001d9ba7c1/fetch",,,,"Occupational Health"
"Elkview Operations","MEM",71636,12/15/2016,"TJP","On December 15, 2016, Terry Paterson, Inspector of Mines, Electrical visited the Elkview mine site to conduct an electrical inspection. ",,"MEM Inspection Report 71636","C-2_Elkview_2016-12-15_InspectionRpt_71636_TJP","https://mines.empr.gov.bc.ca/api/document/58a4f22687567d001d1882b2/fetch","Mine Manager's Response to Inspection Report 71636","C-2_Elkview_2016-12-15_InspectionRptResponse_71636_TJP","https://mines.empr.gov.bc.ca/api/document/58a53ed37b0780001d9ba7a1/fetch",,,,"Electrical"
"Elkview Operations","MEM",67277,8/17/2016,"AD","On August 17, 2016, Alan Day, Inspector of Mines, Health and Safety, visited the Elkview mine site to conduct a general inspection. ",,"MEM Inspection Report 67277","C-2_Elkview_2016-08-17_InspectionRpt_67277_AD","https://mines.empr.gov.bc.ca/api/document/5881413821c6e7001b50d0e6/fetch","Mine Manager's Response to Inspection Report 67277","C-2_Elkview_2016-08-17_InspectionRptResponse_67277_AD","https://mines.empr.gov.bc.ca/api/document/588140ec21c6e7001b50d0d2/fetch",,,,"General"
"Elkview Operations","MEM",64136,5/12/2016,"TP","On May 12, 2016, Inspector of Mines Terry Paterson visited the Elkview mine site to conduct an electrical inspection. ",,"MEM Inspection Report 64136","C-2_Elkview_2016-05-12_InspectionRpt_64136_TP","https://mines.empr.gov.bc.ca/api/document/587689c445b180001b296c07/fetch","Mine Manager's Response to Inspection Report 64136","C-2_Elkview_2016-05-12_InspectionRptResponse_64136_TP","https://mines.empr.gov.bc.ca/api/document/582292896d6ad30017cdfe29/fetch",,,,"Mechanical-Electrical"
"Elkview Operations","MEM",63076,4/7/2016,"AD","On April 7, 2016, Alan Day, Inspector of Mines, Health and Safety, visited the Elkview mine site to conduct a general inspection. ",,"MEM Inspection Report 63076","C-2_Elkview_2016-04-07_InspectionRpt_63076_AD","https://mines.empr.gov.bc.ca/api/document/5822928a6d6ad30017cdfe36/fetch",,,,,,,"General"
"Elkview Operations","MEM",61516,1/27/2016,"JVR","On January 27, 2016, James Robinson, Inspector of Mines, and Garry MacDonald, Inspector of Mines, Mechanical, visited the Elkview mine site to conduct a general inspection. ",,"MEM Inspection Report 61516","C-2_Elkview_2016-01-27_InspectionRpt_61516_JVR_Redacted","https://mines.empr.gov.bc.ca/api/document/5876894545b180001b296bf4/fetch","Mine Manager's Response to Inspection Report 61516","C-2_Elkview_2016-01-27_InspectionRptReponse_61516_JVR_Redacted","https://mines.empr.gov.bc.ca/api/document/58227dad6d6ad30017cdc94c/fetch",,,,"General"
"Greenhills Operations","MEM",61460,1/26/2016,"JVR","On January 26, 2016, James Robinson, Inspector of Mines, and Garry MacDonald, Inspector of Mines, Mechanical, visited the Greenhills mine site to conduct a general inspection. ",,"MEM Inspection Report 61460","C-137_Greenhills_2016-01-26_InspectionRpt_61460_JVR_Redacted","https://mines.empr.gov.bc.ca/api/document/5898f19c87567d001d18794b/fetch","Mine Manager's Response to Inspection Report 61460","C-137_Greenhills_2016-01-26_InspectionRptResponse_61460_JVR_Redacted","https://mines.empr.gov.bc.ca/api/document/58227e1a6d6ad30017cdcb95/fetch",,,,"General"
"Greenhills Operations","MEM",62978,4/5/2016,"AD","On April 5, 2016, Alan Day, Inspector of Mines, Health and Safety, visited the Greenhills mine to conduct a general inspection. ",,"MEM Inspection Report 62978","C-137_Greenhills_2016-04-05_InspectionRpt_62978_AD","https://mines.empr.gov.bc.ca/api/document/582293d66d6ad30017ce09fe/fetch",,,,,,,"General"
"Greenhills Operations","MEM",64076,5/11/2016,"TP","On May 11, 2016, Terry Paterson, Inspector of Mines, Electrical, visited the Greenhills mine site to conduct an electrical inspection. ",,"MEM Inspection Report 64076","C-137_Greenhills_2016-05-11_InspectionRpt_64076_TP","https://mines.empr.gov.bc.ca/api/document/582293d76d6ad30017ce0a0b/fetch",,,,,,,"Mechanical-Electrical"
"Greenhills Operations","MEM",71616,12/13/2016,"TJP","On December 13, 2016, Terry Paterson, Inspector of Mines, Electrical, visited the Greenhills mine site to conduct an electrical inspection.",,"MEM Inspection Report 71616","C-137_Greenhills_2016-12-13_InspectionRpt_71616_TJP","https://mines.empr.gov.bc.ca/api/document/58a5065187567d001d188590/fetch",,,,,,,
"Coal Mountain Operations","MEM",70260,11/1/2016,"JJ","Jerrold Jewsbury, Inspector of Mines, Health & Safety conducted an inspection of Coal Mountain Operations on November 1, 2016. He was accompanied by Greg McLean, Inspector of Mines, Mechanical, who filed a separate inspection report.",,"MEM Inspection Report 70260","C-84_Coal_Mountain_2016-11-01_InspectionRpt_70260_JJ","https://mines.empr.gov.bc.ca/api/document/58a5019d87567d001d1884cc/fetch","Mine Manager's Response to Inspection Report 70260","C-84_Coal_Mountain_2016-11-01_InspectionRptResponse_70260_JJ_Redacted","https://mines.empr.gov.bc.ca/api/document/58a5019c87567d001d1884bf/fetch",,,,
"Coal Mountain Operations","MEM",70278,11/1/2016,"GRM","On November 1, 2016, Inspector of Mines Greg McLean conducted a mechanical inspection at Coal Mountain Operations. He was accompanies by Jerrold Jewsbury, Inspector of Mines, Health & Safety, who filed a separate inspection report.",,"MEM Inspection Report 70278","C-84_Coal_Mountain_2016-11-01_InspectionRpt_70278_GRM","https://mines.empr.gov.bc.ca/api/document/58a5017c87567d001d188499/fetch","Mine Manager's Response to Inspection Report 70278","C-84_Coal_Mountain_2016-11-01_InspectionRptResponse_70278_GRM_Redacted","https://mines.empr.gov.bc.ca/api/document/58a5017d87567d001d1884a6/fetch",,,,
"Coal Mountain Operations","MEM",63096,4/8/2016,"AD","On April 8, 2016, Alan Day, Inspector of Mines, Health and Safety, visited the Coal Mountain mine site to conduct a general inspection. ",,"MEM Inspection Report 63096","C-84_Coal_Mountain_2016-04-08_InspectionRpt_63096_AD","https://mines.empr.gov.bc.ca/api/document/5822928e6d6ad30017cdfe5d/fetch",,,,,,,"General"
"Line Creek Operations","MEM",61537,1/28/2016,"JVR","On January 28, 2016, James Robinson, Inspector of Mines, visited the Line Creek mine site to conduct a general inspection.  ",,"MEM Inspection Report 61537","C-129_Line_Creek_2016-01-28_InspectionRpt_61537_JVR","https://mines.empr.gov.bc.ca/api/document/58228d916d6ad30017cddf7d/fetch","Mine Manager's Response to Inspection Report 61537","C-129_Line_Creek_2016-01-28_InspectionRptResponse_61537_JVR","https://mines.empr.gov.bc.ca/api/document/5898ecca87567d001d187938/fetch",,,,"General"
"Line Creek Operations","MEM",65757,7/7/2016,"JJ","On July 7, 2016, Jerrold Jewsbury, Inspector of Mines, Health & Safety and Brent Beattie, Inspector of Mines, Geotechnical, visited Line Creek Operations to conduct a general inspection.",,"MEM Inspection Report 65757","C-129_Line_Creek_2016-07-07_InspectionRpt_65757_JJ","https://mines.empr.gov.bc.ca/api/document/58a5050087567d001d188504/fetch","Mine Manager's Response to Inspection Report 65757","C-129_Line_Creek_2016-07-07_InspectionRptResponse_65757_JJ","https://mines.empr.gov.bc.ca/api/document/58a5050087567d001d1884e6/fetch",,,,"General"
"Line Creek Operations","MEM",68617,9/15/2016,"AD","On September 15, 2016, Alan Day, Inspector of Mines , Health & Safety visited Line Creek Operations. The purpose of this inspection was to observe all aspects of the mining operation as well as to look into complaints received from individuals concerning 5 Grader.",,"MEM Inspection Report 68617","C-129_Line_Creek_2016-09-15_InspectionRpt_68617_AD","https://mines.empr.gov.bc.ca/api/document/58a5050087567d001d1884e7/fetch","Mine Manager's Response to Inspection Report 68617","C-129_Line_Creek_2016-09-15_InspectionRptResponse_68617_AD","https://mines.empr.gov.bc.ca/api/document/58a5050087567d001d18850d/fetch",,,,"General"
"Line Creek Operations","MEM",70138,10/31/2016,"GRM","Senior Inspector of Mines Greg McLean conducted a mechanical inspection of Line Creek Operations on October 31 2016. He was accompanied by Jerrold Jewsbury, Inspector of Mines, Health and Safety, who submitted a separate inspection report (70218).",,"MEM Inspection Report 70138","C-129_Line_Creek_2016-10-31_InspectionRpt_70138_GRM","https://mines.empr.gov.bc.ca/api/document/58a5051987567d001d188533/fetch","Mine Manager's Response to Inspection Report 70138","C-129_Line_Creek_2016-10-31_InspectionRptResponse_70138_GRM","https://mines.empr.gov.bc.ca/api/document/58a5051987567d001d18853a/fetch",,,,"Mechanical"
"Line Creek Operations","MEM",70218,10/31/2016,"JJ","On October 31, 2016, Inspectors of Mines Jerrold Jewsbury and Greg McLean inspected Line Creek Operations. Inspector McLean submitted a separate report (70138).",,"MEM Inspection Report 70218","C-129_Line_Creek_2016-10-31_InspectionRpt_70218_JJ","https://mines.empr.gov.bc.ca/api/document/58a5050087567d001d18850f/fetch",,,,,,,"General"
"Line Creek Operations","MEM",71617,12/13/2016,"TJP","On December 13, 2016, Terry Paterson and Jorge Freitas, Senior Inspectors of Mines, Electrical visited Line Creek Operaitons. The inspectors did a general site  tour which included the open pit and main substation.",,"MEM Inspection Report 71617","C-129_Line_Creek_2016-12-13_InspectionRpt_71617_TJP","https://mines.empr.gov.bc.ca/api/document/58a5051987567d001d188534/fetch",,,,,,,"Electrical"
"Line Creek Operations","MEM",71516,12/14/2016,"AU","On December 14, 2016, Inspector of Mines Aaron Unger visited Line Creek Operations to conduct an ergonomics inspection. He was accompanied by Jerrold Jewsbury, Inspector of Mines, Health & Safety.",,"MEM Inspection Report 71516","C-129_Line_Creek_2016-12-14_InspectionRpt_71516_AU","https://mines.empr.gov.bc.ca/api/document/58a6051387567d001d188939/fetch",,,,,,,"Occupational Health"
"Fording River Operations","MEM",71620,12/14/2016,"TJP","On December 14, 2016, Inspector of Mines Terry Paterson visited Greenhills Operations to conduct an electrical inspection.",,"MEM Inspection Report 71620","C-3_Fording_River_2016-12-14_InspectionRpt_71620_TJP","https://mines.empr.gov.bc.ca/api/document/58a4f39587567d001d18834b/fetch","Mine Manager's Response to Inspection Report 71620","C-3_Fording_River_2016-12-14_InspectionRptResponse_71620_TJP","https://mines.empr.gov.bc.ca/api/document/58a549bf7b0780001d9ba7e7/fetch",,,,
"Fording River Operations","MEM",71197,11/30/2016,"AD","On November 30, 2016, Inspectors of Mines Alan Day and Greg McLean attended the Fording River Operations mine site to visit the scene of a haul truck roll-over and review the details of the dangerous occurrence with the parties involved.",,"MEM Inspection Report 71197","C-3_Fording_River_2016-11-30_InspectionRpt_71197_AD_Redacted","https://mines.empr.gov.bc.ca/api/document/58a4f36387567d001d188325/fetch",,,,,,,
"Fording River Operations","MEM",63018,4/6/2016,"AD","On April 6, 2016, Alan Day, Inspector of Mines, Health and Safety, visited the Fording River mine site to conduct a general inspection. ",,"MEM Inspection Report 63018","C-3_Fording_River_2016-04-06_InspectionRpt_63018_AD","https://mines.empr.gov.bc.ca/api/document/5822928c6d6ad30017cdfe43/fetch",,,,,,,"General"
"Fording River Operations","MEM",64060,5/10/2016,"TP","On May 10, 2016, Terry Paterson, Senior Inspector of Mines, Electrical, and Emmanuel Padley, Senior Inspector of Mines, Electrical, visited the Fording River mine site to conduct a mechanical-electrical inspection. ","Mine Manager's Response","MEM Inspection Report 64060","C-3_Fording_River_2016-05-10_InspectionRpt_64060_TP","https://mines.empr.gov.bc.ca/api/document/5822928d6d6ad30017cdfe50/fetch","Mine Manager's Response to Inspection Report 64060","C-3_Fording_River_2016-05-10_InspectionRptResponse_64060_TP","https://mines.empr.gov.bc.ca/api/document/588141ab21c6e7001b50d0f9/fetch",,,,"Mechanical & Electrical"
"Silvertip","MEM",62136,2/23/2016,"DWF","On February 23, 2016, Doug Flynn, Inspector of Mines, and Michael Henry, Yukon Workers Compensation Board, visited the Silvertip mine to conduct a general inspection. ",,"MEM Inspection Report 62136","M-242_Silvertip_2016-02-23_InspectionRpt_62136_DWF","https://mines.empr.gov.bc.ca/api/document/5898dc5b87567d001d18787a/fetch","Mine Manager's Response to Inspection Report 62136","M-242_Silvertip_2016-02-23_InspectionRptResponse_62136_DWF","https://mines.empr.gov.bc.ca/api/document/5898dc5b87567d001d187887/fetch",,,,"General"
"Silvertip","MEM",63680,4/25/2016,"ERP","On April 25, 2016, Senior Inspector of Mines Emmanuel Padley visited the Silvertip mine site to conduct an electrical inspection. ",,"MEM Inspection Report 63680","M-242_Silvertip_2016-04-25_InspectionRpt_63680_ERP","https://mines.empr.gov.bc.ca/api/document/5898ddba87567d001d1878a0/fetch","Mine Manager's Response to Inspection Report 63680","M-242_Silvertip_2016-04-25_InspectionRptResponse_63680_ERP","https://mines.empr.gov.bc.ca/api/document/5898ddbb87567d001d1878ad/fetch",,,,"Electrical"
"Silvertip","MEM",64256,5/17/2016,"BRB","On May 17, 2016, Brenda Bailey, Senior Environmental Geoscientist and James Robinson, Inspector of Mines, Mechanical, visited the Silvertip mine to conduct an inspection on reclamation activities. ",,"MEM Inspection Report 64256","M-242_Silvertip_2016-05-17_InspectionRpt_64256_BRB_Redacted","https://mines.empr.gov.bc.ca/api/document/5898e0a187567d001d1878ec/fetch",,,,,,,"Reclamation"
"Silvertip","MEM",64240,5/17/2016,"JVR","On May 17, 2016, James Robinson, Inspector of Mines, Mechanical, and Brenda Bailey, Senior Environmental Geoscientist, visited the Silvertip mine site for a mechanical-electrical inspection. ",,"MEM Inspection Report 64240","M-242_Silvertip_2016-05-17_InspectionRpt_64240_JVR","https://mines.empr.gov.bc.ca/api/document/5898df7487567d001d1878c6/fetch","Mine Manager's Response to Inspection Report 64240","M-242_Silvertip_2016-05-17_InspectionRptResponse_64240_JVR","https://mines.empr.gov.bc.ca/api/document/5898df7487567d001d1878d3/fetch",,,,"Mechanical & Electrical"
"Silvertip","MEM",66940,8/1/2016,"DWF","Doug Flynn, Senior Inspector of Mines, Health & Safety conducted a site inspection of the Silvertip mine on August 1 & 2, 2016.",,"MEM Inspection Report 66940","M-242_Silvertip_2016-08-01_InspectionRpt_66940_DWF","https://mines.empr.gov.bc.ca/api/document/58a5eb6d87567d001d1886aa/fetch","Mine Manager's Response to Inspection Report 66940","M-242_Silvertip_2016-08-01_InspectionRptResponse_66940_DWF","https://mines.empr.gov.bc.ca/api/document/58a5eb6d87567d001d1886ac/fetch",,,,"General"
"Silvertip","MEM",68039,8/30/2016,"AAU","Inspectors of Mines Aaron Unger, Katelynn Coutts and Andrew Sinstadt conducted a site inspection of Silvertip August 30 & 31, 2016.",,"MEM Inspection Report 68039","M-242_Silvertip_2016-08-30_InspectionRpt_68039_AAU","https://mines.empr.gov.bc.ca/api/document/58a6170487567d001d188ad5/fetch","Mine Manager's Response to Inspection Report 68039","M-242_Silvertip_2016-08-30_InspectionRptResponse_68039_AAU","https://mines.empr.gov.bc.ca/api/document/58a6170487567d001d188ae2/fetch",,,,"Occupational Health"
"Silvertip","MEM",68116,8/30/2016,"KC","Inspectors of Mines Aaron Unger, Katelynn Coutts and Andrew Sinstadt conducted a site inspection of Silvertip August 30 & 31, 2016.",,"MEM Inspection Report 68116","M-242_Silvertip_2016-08-30_InspectionRpt_68116_KC","https://mines.empr.gov.bc.ca/api/document/58a616a587567d001d188aa2/fetch","Mine Manager's Response to Inspection Report 68116","M-242_Silvertip_2016-08-30_InspectionRptResponse_68116_KC_Redacted","https://mines.empr.gov.bc.ca/api/document/58a618d887567d001d188b01/fetch",,,,"Occupational Health"
"Silvertip","MEM",69576,8/30/2016,"KC","Inspectors of Mines Aaron Unger, Katelynn Coutts and Andrew Sinstadt conducted a site inspection of Silvertip August 30 & 31, 2016.",,"MEM Inspection Report 69576","M-242_Silvertip_2016-08-30_InspectionRpt_69576_KC_Redacted","https://mines.empr.gov.bc.ca/api/document/58a6170487567d001d188ac8/fetch",,,,,,,"Occupational Health"
"Silvertip","MEM",68897,9/12/2016,"MIC","A geotechnical inspection of the Silvertip mine site was conducted on September 12 & 13, 2016 by Michael Cullen, who was accompanied by Inspector of Mines Jennifer McConnachie, who submitted a separate inspection report (70143).",,"MEM Inspection Report 68897","M-242_Silvertip_2016-09-12_InspectionRpt_68897_MIC_Redacted","https://mines.empr.gov.bc.ca/api/document/58a6170487567d001d188ad5/fetch","Mine Manager's Response to Inspection Report 68897","M-242_Silvertip_2016-09-12_InspectionRptResponse_68897_MIC_Redacted","https://mines.empr.gov.bc.ca/api/document/58a6170487567d001d188ae2/fetch",,,,"Geotechnical"
"Silvertip","MEM",70143,9/12/2016,"JMC","On September 12, 2016, Jennifer McConnachie, Inspector of Mines, Reclamation, conducted an inspection of the Silvertip site. She was accompanied by Michael Cullen, a contracted Inspector of Mines, Geotechnical.",,"MEM Inspection Report 70143","M-242_Silvertip_2016-09-12_InspectionRpt_70143_JMC","https://mines.empr.gov.bc.ca/api/document/58a5ea8187567d001d188602/fetch","Response to Inspection Report 70143","M-242_Silvertip_2016-11-21_InspectionRptResponse_70143","https://mines.empr.gov.bc.ca/api/document/58a5ea7f87567d001d1885f5/fetch",,,,"Reclamation"
"Silvertip","MEM",69196,9/22/2016,"RCC","On September 22, 2016, Inspector of Mines Rory Cumming conducted an electrical inspection of the Silvertip mine site.",,"MEM Inspection Report 69196","M-242_Silvertip_2016-09-22_InspectionRpt_69196_RCC","https://mines.empr.gov.bc.ca/api/document/58a6163e87567d001d188a8f/fetch",,,,,,,"Electrical"
"Silvertip","MEM",69616,9/23/2016,"DWF","Senior Inspector of Mines Doug Flynn conducted a general inspection of the Silvertip mine site on September 23, 2016.",,"MEM Inspection Report 69616","M-242_Silvertip_2016-09-23_InspectionRpt_69616_DWF","https://mines.empr.gov.bc.ca/api/document/58a5eb6c87567d001d188659/fetch","Mine Manager's Response to Inspection Report 69616","M-242_Silvertip_2016-09-23_InspectionRptResponse_69616_DWF","https://mines.empr.gov.bc.ca/api/document/58a5eb6c87567d001d188641/fetch",,,,"General"
"Silvertip","MEM",70558,10/30/2016,"DWF","Senior Inspector of Mines Doug Flynn conducted a general inspection of the Silvertip mine site on October 30, 2016.",,"MEM Inspection Report 70558","M-242_Silvertip_2016-10-30_InspectionRpt_70558_DWF","https://mines.empr.gov.bc.ca/api/document/58a5eb6c87567d001d18865d/fetch","Mine Manager's Response to Inspection Report 70558","M-242_Silvertip_2016-10-30_InspectionRptResponse_70558_DWF","https://mines.empr.gov.bc.ca/api/document/58a5eb6c87567d001d188642/fetch",,,,"General"
"Silvertip","MEM",70298,11/1/2016,"RCC","Inspector of Mines Rory Cumming conducted an electrical inspection of the Silvertip mine site on November 1, 2016.",,"MEM Inspection Report 70298","M-242_Silvertip_2016-11-01_InspectionRpt_70298_RCC","https://mines.empr.gov.bc.ca/api/document/58a5eae787567d001d188628/fetch","Mine Manager's Response to Inspection Report 70298","M-242_Silvertip_2016-11-01_InspectionRptResponse_70298_RCC","https://mines.empr.gov.bc.ca/api/document/58a5eae787567d001d18861b/fetch",,,,"Electrical"
"Brucejack","MEM",62656,3/21/2016,"DWF","On March 21, 2016, Doug Flynn, Inspector of Mines, and Garry Macdonald, Inspector of Mines, Mechanical, and James Robinson, Inspector of Mines, Mechanical, visited the Brucejack mine to conduct a comprehensive inspection.",,"MEM Inspection Report 62656","M-243_Brucejack_2016-03-21_InspectionRpt_62656_DWF","https://mines.empr.gov.bc.ca/api/document/589a67aa87567d001d187dc4/fetch",,,,,,,"General"
"Brucejack","MEM",62677,3/21/2016,"JVR","On March 21, 2016, James Robinson, Inspector of Mines, visited the Brucejack mine site to conduct an inspection. ",,"MEM Inspection Report 62677","M-243_Brucejack_2016-03-21_InspectionRpt_62677_JVR","https://mines.empr.gov.bc.ca/api/document/5898d06a87567d001d187834/fetch","Mine Manager's Response to Inspection Report 62677","M-243_Brucejack_2016-03-21_InspectionRptResponse_62677_JVR","https://mines.empr.gov.bc.ca/api/document/5898d06a87567d001d187834/fetch",,,,"General"
"Brucejack","MEM",64158,4/30/2016,"DWF","On April 30, 2016,  Doug Flynn, Senior Inspector of Mines, Health and Safety,  Emmanuel Padley,  Inspector of Mines Electrical, and and John Makuk of Brucejack conducted an inspection of the Brucejack Mine.",,"MEM Inspection Report 64158","M-243_Brucejack_2016-04-30_InspectionRpt_64158_DWF","https://mines.empr.gov.bc.ca/api/document/5898d56787567d001d187854/fetch","Mine Manager's Response to Inspection Report 64158","M-243_Brucejack_2016-04-30_InspectionRptResponse_64158_DWF","https://mines.empr.gov.bc.ca/api/document/5898d56787567d001d187854/fetch",,,,"General"
"Brucejack","MEM",63676,4/30/2016,"ERP","On April 30, 2016,  Emmanuel Padley,  Inspector of Mines Electrical, and Doug Flynn, Senior Inspector of Mines, Health and Safety, and John Makuk of Brucejack conducted an inspection of the Brucejack Mine.",,"MEM Inspection Report 63676","M-243_Brucejack_2016-04-30_InspectionRpt_63676_ERP","https://mines.empr.gov.bc.ca/api/document/5898d34287567d001d187847/fetch","Mine Manager's Response to Inspection Report 63676","M-243_Brucejack_2016-04-30_InspectionRptResponse_63676_ERP","https://mines.empr.gov.bc.ca/api/document/5898d34287567d001d187847/fetch",,,,"Mechanical & Electrical"
"Brucejack","MEM",65859,6/20/2016,"DWF","On June 20, 2016, Inspectors of Mines Doug Flynn and James Robinson visited the Brucejack mine to conduct a comprehensive inspection. They were accompanied by Earl Holden, Occupational Safety and Health Officer, WorkSafeBC.",,"MEM Inspection Report 65859","M-243_Brucejack_2016-06-20_InspectionRpt_65859_DWF","https://mines.empr.gov.bc.ca/api/document/5898d89c87567d001d187867/fetch","Mine Manager's Response to Inspection Report 65859","M-243_Brucejack_2016-06-20_InspectionRptResponse_65859_DWF_Redacted","https://mines.empr.gov.bc.ca/api/document/5822940e6d6ad30017ce0b77/fetch",,,,"General"
"Brucejack","MEM",65222,6/21/2016,"JVR","On June 21, 2016, James Robinson, Inspector of Mines, Permitting, visited the Brucejack mine to conduct a comprehensive inspection.",,"MEM Inspection Report 65222","M-243_Brucejack_2016-06-21_InspectionRpt_65222_JVR","https://mines.empr.gov.bc.ca/api/document/5822940d6d6ad30017ce0b6a/fetch",,,,,,,"General"
"Brucejack","MEM",66262,7/19/2016,"GRM","On July 19 & 20, 2016, Senior Inspector of Mines Greg McLean conducted a mechanical inspection of the Brucejack mine site. He was accompanied by Inspectors of Mines Katelynn Coutts, Aaron Unger, Andrew Sinstadt and James Robinson.",,"MEM Inspection Report 66262","M-243_Brucejack_2016-07-19_InspectionRpt_66262_GRM","https://mines.empr.gov.bc.ca/api/document/58a4ffc387567d001d188383/fetch","Mine Manager's Response to Inspection Report 66262","M-243_Brucejack_2016-07-19_InspectionRptResponse_66262_GRM","https://mines.empr.gov.bc.ca/api/document/58a4ffc587567d001d1883c4/fetch",,,,"Mechanical"
"Brucejack","MEM",66437,7/19/2016,"AU","On July 19 & 20, 2016, Inspector of Mines Aaron Unger conducted an ergonomics inspection at the Brucejack mine. He was accompanied by Inspectors of Mines Greg McLean, Katelynn Coutts, Andrew Sinstadt and James Robinson.",,"MEM Inspection Report 66437","M-243_Brucejack_2016-07-19_InspectionRpt_66437_AAU","https://mines.empr.gov.bc.ca/api/document/58a60b6a87567d001d18894c/fetch",,,,,,,"Occupational Health"
"Brucejack","MEM",66397,7/19/2016,"KC","An inspection was conducted on July 19 & 20, 2016 by Katelynn Coutts, Andrew Sinstadt, Aaron Unger, James Robinson and Greg McLean. Exposure monitoring for noise, respirable dust and silica was conducted during this inspection. Results for respirable dust and silica are not included in this report.",,"MEM Inspection Report 66397","M-243_Brucejack_2016-07-19_InspectionRpt_66397_KC","https://mines.empr.gov.bc.ca/api/document/58a60b6a87567d001d188967/fetch","Mine Manager's Response to Inspection Report 66397","M-243_Brucejack_2016-07-19_InspectionRptResponse_66397_KC","https://mines.empr.gov.bc.ca/api/document/58a60b6a87567d001d188966/fetch",,,,"Occupational Health"
"Brucejack","MEM",67365,7/19/2016,"KC","Orders contained in this inspection report result from the air quality monitoring for total respirable dust and respirable silica done during the July 19 & 20, 2016. See MEM inspection report 66397 for additional context.",,"MEM Inspection Report 67365","M-243_Brucejack_2016-07-19_InspectionRpt_67365_KC","https://mines.empr.gov.bc.ca/api/document/58a60b6a87567d001d18894d/fetch",,,,,,,"Occupational Health"
"Brucejack","MEM",70098,8/22/2016,"EBM","On August 22, 2016, Inspector of Mines Liz Murphy visited the Brucejack mine site to conduct a reclamation inspection.",,"MEM Inspection Report 70098","M-243_Brucejack_2016-08-22_InspectionRpt_70098_EBM","https://mines.empr.gov.bc.ca/api/document/58a500f387567d001d188486/fetch",,,,,,,"Reclamation"
